‽Out Cold‽,‽23‽,‽438‽,‽11‽
‽Sidewalks of New York‽,‽33‽,‽703‽,‽27‽
‽Shottas‽,‽10‽,‽314‽,‽12‽
‽Hell's Highway‽,‽27‽,‽629‽,‽25‽
‽Pinocchio‽,‽35‽,‽861‽,‽14‽
‽Catch Me If You Can‽,‽58‽,‽1099‽,‽35‽
‽Gangs of New York‽,‽87‽,‽1767‽,‽58‽
‽Two Weeks Notice‽,‽45‽,‽752‽,‽19‽
‽The Wild Thornberrys Movie‽,‽15‽,‽465‽,‽6‽
‽The Lord of the Rings: The Two Towers‽,‽48‽,‽1152‽,‽30‽
‽Drumline‽,‽35‽,‽563‽,‽14‽
‽The Hot Chick‽,‽42‽,‽609‽,‽29‽
‽Evelyn‽,‽38‽,‽659‽,‽25‽
‽Star Trek: Nemesis‽,‽43‽,‽781‽,‽26‽
‽Maid in Manhattan‽,‽66‽,‽919‽,‽23‽
‽Analyze That‽,‽35‽,‽838‽,‽28‽
‽Equilibrium‽,‽23‽,‽549‽,‽16‽
‽Extreme Ops‽,‽27‽,‽585‽,‽21‽
‽Solaris‽,‽42‽,‽965‽,‽54‽
‽Broken Wings‽,‽20‽,‽538‽,‽40‽
‽Confessions of a Burning Man‽,‽16‽,‽261‽,‽10‽
‽Peter Pan‽,‽48‽,‽527‽,‽21‽
‽Paycheck‽,‽49‽,‽822‽,‽48‽
‽The Young Black Stallion‽,‽25‽,‽538‽,‽8‽
‽Cold Mountain‽,‽60‽,‽994‽,‽31‽
‽Mona Lisa Smile‽,‽46‽,‽744‽,‽25‽
‽The Lord of the Rings: The Return of the King‽,‽45‽,‽1195‽,‽43‽
‽Something's Gotta Give‽,‽62‽,‽815‽,‽46‽
‽Stuck on You‽,‽51‽,‽973‽,‽19‽
‽Love Don't Cost a Thing‽,‽21‽,‽400‽,‽6‽
‽The Last Samurai‽,‽43‽,‽1145‽,‽45‽
‽Honey‽,‽39‽,‽536‽,‽9‽
‽Bad Santa‽,‽42‽,‽767‽,‽34‽
‽The Missing‽,‽29‽,‽713‽,‽40‽
‽The Haunted Mansion‽,‽35‽,‽599‽,‽24‽
‽Timeline‽,‽21‽,‽449‽,‽13‽
‽Gothika‽,‽28‽,‽698‽,‽32‽
‽Suspect Zero‽,‽18‽,‽514‽,‽20‽
‽Hero‽,‽43‽,‽805‽,‽30‽
‽Exorcist: The Beginning‽,‽33‽,‽768‽,‽33‽
‽Without a Paddle‽,‽29‽,‽589‽,‽41‽
‽Nicotina‽,‽20‽,‽505‽,‽17‽
‽We Don't Live Here Anymore‽,‽53‽,‽1146‽,‽64‽
‽The Princess Diaries 2: Royal Engagement‽,‽33‽,‽652‽,‽19‽
‽Collateral‽,‽48‽,‽1018‽,‽28‽
‽Open Water‽,‽24‽,‽625‽,‽34‽
‽Little Black Book‽,‽26‽,‽633‽,‽16‽
‽The Manchurian Candidate‽,‽73‽,‽1164‽,‽58‽
‽Intimate Strangers‽,‽34‽,‽679‽,‽31‽
‽The Village‽,‽45‽,‽789‽,‽35‽
‽Garden State‽,‽33‽,‽741‽,‽31‽
‽She Hate Me‽,‽19‽,‽772‽,‽39‽
‽The Bourne Supremacy‽,‽37‽,‽843‽,‽30‽
‽What Is It?‽,‽10‽,‽346‽,‽7‽
‽See No Evil‽,‽9‽,‽281‽,‽20‽
‽Grizzly Man‽,‽52‽,‽1065‽,‽46‽
‽Stealth‽,‽35‽,‽620‽,‽32‽
‽Bewitched‽,‽59‽,‽949‽,‽31‽
‽Melinda and Melinda‽,‽55‽,‽999‽,‽43‽
‽Are We There Yet?‽,‽18‽,‽510‽,‽18‽
‽Mughal-E-Azam‽,‽5‽,‽103‽,‽0‽
‽Saving Marriage‽,‽10‽,‽251‽,‽7‽
‽10 Questions for the Dalai Lama‽,‽9‽,‽255‽,‽3‽
‽The Real Dirt on Farmer John‽,‽5‽,‽241‽,‽9‽
‽G.I. Jesus‽,‽12‽,‽371‽,‽11‽
‽Black Christmas‽,‽10‽,‽292‽,‽22‽
‽The Good Shepherd‽,‽63‽,‽1241‽,‽38‽
‽Night at the Museum‽,‽32‽,‽792‽,‽27‽
‽We Are Marshall‽,‽15‽,‽709‽,‽30‽
‽Rocky Balboa‽,‽35‽,‽714‽,‽26‽
‽Charlotte's Web‽,‽63‽,‽852‽,‽14‽
‽The Pursuit of Happyness‽,‽65‽,‽834‽,‽37‽
‽Eragon‽,‽16‽,‽294‽,‽8‽
‽Dreamgirls‽,‽59‽,‽1208‽,‽40‽
‽Unaccompanied Minors‽,‽16‽,‽393‽,‽15‽
‽Ever Again‽,‽18‽,‽373‽,‽16‽
‽The Holiday‽,‽60‽,‽686‽,‽24‽
‽Blood Diamond‽,‽52‽,‽933‽,‽47‽
‽Off the Black‽,‽22‽,‽656‽,‽25‽
‽Apocalypto‽,‽43‽,‽1008‽,‽37‽
‽Quantum Hoops‽,‽6‽,‽237‽,‽4‽
‽Aliens vs. Predator: Requiem‽,‽20‽,‽452‽,‽9‽
‽The Water Horse‽,‽12‽,‽286‽,‽9‽
‽The Great Debaters‽,‽56‽,‽921‽,‽23‽
‽Sweeney Todd: The Demon Barber of Fleet Street‽,‽47‽,‽954‽,‽53‽
‽Charlie Wilson's War‽,‽50‽,‽910‽,‽44‽
‽Walk Hard: The Dewey Cox Story‽,‽33‽,‽754‽,‽21‽
‽National Treasure: Book of Secrets‽,‽30‽,‽588‽,‽12‽
‽P.S. I Love You‽,‽65‽,‽669‽,‽34‽
‽The District‽,‽18‽,‽249‽,‽6‽
‽The Singing Revolution‽,‽7‽,‽273‽,‽2‽
‽Half Moon‽,‽12‽,‽269‽,‽10‽
‽I Am Legend‽,‽43‽,‽747‽,‽20‽
‽Alvin and the Chipmunks‽,‽12‽,‽308‽,‽7‽
‽The Perfect Holiday‽,‽30‽,‽386‽,‽10‽
‽The Golden Compass‽,‽44‽,‽919‽,‽26‽
‽Juno‽,‽57‽,‽789‽,‽21‽
‽We Pedal Uphill‽,‽7‽,‽268‽,‽8‽
‽Pageant‽,‽16‽,‽244‽,‽10‽
‽The Curious Case of Benjamin Button‽,‽63‽,‽1046‽,‽23‽
‽Valkyrie‽,‽36‽,‽855‽,‽27‽
‽The Spirit‽,‽35‽,‽559‽,‽15‽
‽Bedtime Stories‽,‽28‽,‽568‽,‽21‽
‽Yes Man‽,‽38‽,‽444‽,‽27‽
‽The Tale of Despereaux‽,‽44‽,‽764‽,‽16‽
‽Seven Pounds‽,‽36‽,‽680‽,‽31‽
‽Rab Ne Bana Di Jodi‽,‽24‽,‽371‽,‽7‽
‽The Day the Earth Stood Still‽,‽29‽,‽667‽,‽31‽
‽Nothing Like the Holidays‽,‽30‽,‽567‽,‽25‽
‽Doubt‽,‽48‽,‽831‽,‽34‽
‽Delgo‽,‽10‽,‽291‽,‽17‽
‽Adam Resurrected‽,‽26‽,‽674‽,‽25‽
‽Cadillac Records‽,‽55‽,‽1040‽,‽31‽
‽Nobel Son‽,‽22‽,‽491‽,‽24‽
‽Let Them Chirp Awhile‽,‽10‽,‽268‽,‽9‽
‽Punisher: War Zone‽,‽9‽,‽307‽,‽32‽
‽Repo Chick‽,‽34‽,‽971‽,‽35‽
‽Mugabe and the White African‽,‽8‽,‽364‽,‽17‽
‽Living in Emergency‽,‽24‽,‽688‽,‽38‽
‽Mine‽,‽27‽,‽549‽,‽26‽
‽Garbage Dreams‽,‽4‽,‽270‽,‽11‽
‽Old Partner‽,‽21‽,‽462‽,‽16‽
‽Sherlock Holmes‽,‽56‽,‽857‽,‽24‽
‽It's Complicated‽,‽72‽,‽1121‽,‽20‽
‽Alvin and the Chipmunks: The Squeakquel‽,‽10‽,‽376‽,‽7‽
‽Avatar‽,‽78‽,‽1571‽,‽24‽
‽Nine‽,‽32‽,‽801‽,‽31‽
‽Did You Hear About the Morgans?‽,‽27‽,‽622‽,‽17‽
‽Ricky‽,‽25‽,‽622‽,‽27‽
‽Invictus‽,‽61‽,‽1009‽,‽48‽
‽Hannah Free‽,‽18‽,‽347‽,‽5‽
‽Transylmania‽,‽10‽,‽294‽,‽9‽
‽Armored‽,‽30‽,‽562‽,‽41‽
‽Leonard Cohen: Bird on a Wire‽,‽10‽,‽124‽,‽4‽
‽General Orders No. 9‽,‽8‽,‽265‽,‽8‽
‽Queen of the Sun: What Are the Bees Telling Us?‽,‽10‽,‽291‽,‽15‽
‽Hadewijch‽,‽25‽,‽745‽,‽24‽
‽Gulliver's Travels‽,‽55‽,‽954‽,‽29‽
‽Secret Sunshine‽,‽59‽,‽787‽,‽22‽
‽True Grit‽,‽82‽,‽1132‽,‽41‽
‽Little Fockers‽,‽28‽,‽546‽,‽18‽
‽Yogi Bear‽,‽19‽,‽324‽,‽7‽
‽How Do You Know‽,‽44‽,‽681‽,‽34‽
‽Mundane History‽,‽11‽,‽273‽,‽2‽
‽The Fighter‽,‽69‽,‽1230‽,‽48‽
‽The Tourist‽,‽50‽,‽842‽,‽21‽
‽The Chronicles of Narnia: The Voyage of the Dawn Treader‽,‽19‽,‽648‽,‽18‽
‽The Warrior's Way‽,‽23‽,‽494‽,‽16‽
‽Black Swan‽,‽56‽,‽1187‽,‽39‽
‽Hollywood to Dollywood‽,‽20‽,‽323‽,‽12‽
‽Sacrifice‽,‽12‽,‽245‽,‽13‽
‽The City Dark‽,‽11‽,‽324‽,‽16‽
‽Angels Crest‽,‽16‽,‽586‽,‽34‽
‽The Darkest Hour‽,‽24‽,‽512‽,‽15‽
‽War Horse‽,‽72‽,‽1081‽,‽65‽
‽We Bought a Zoo‽,‽36‽,‽851‽,‽26‽
‽The Adventures of Tintin‽,‽57‽,‽974‽,‽24‽
‽Sherlock Holmes: A Game of Shadows‽,‽18‽,‽540‽,‽18‽
‽Cook County‽,‽10‽,‽208‽,‽6‽
‽Alvin and the Chipmunks: Chipwrecked‽,‽7‽,‽213‽,‽5‽
‽My Piece of the Pie‽,‽26‽,‽682‽,‽23‽
‽Young Adult‽,‽63‽,‽990‽,‽49‽
‽The Sitter‽,‽23‽,‽484‽,‽12‽
‽New Year's Eve‽,‽29‽,‽709‽,‽25‽
‽One Track Heart: The Story of Krishna Das‽,‽11‽,‽140‽,‽5‽
‽Code of the West‽,‽1‽,‽74‽,‽4‽
‽High Tech, Low Life‽,‽0‽,‽19‽,‽1‽
‽Django Unchained‽,‽70‽,‽1185‽,‽55‽
‽Parental Guidance‽,‽20‽,‽418‽,‽12‽
‽Jack Reacher‽,‽26‽,‽578‽,‽26‽
‽This Is 40‽,‽58‽,‽929‽,‽44‽
‽The Guilt Trip‽,‽24‽,‽487‽,‽32‽
‽Trashed‽,‽9‽,‽178‽,‽11‽
‽The Hobbit: An Unexpected Journey‽,‽51‽,‽885‽,‽35‽
‽The Girl‽,‽20‽,‽672‽,‽31‽
‽The Fitzgerald Family Christmas‽,‽32‽,‽553‽,‽13‽
‽Farewell to Hollywood‽,‽4‽,‽73‽,‽2‽
‽Coldwater‽,‽3‽,‽15‽,‽2‽
‽Northern Light‽,‽2‽,‽28‽,‽0‽
‽Walking the Camino: Six Ways to Santiago‽,‽4‽,‽67‽,‽0‽
‽Justin Bieber's Believe‽,‽8‽,‽191‽,‽1‽
‽The Wolf of Wall Street‽,‽21‽,‽299‽,‽9‽
‽47 Ronin‽,‽13‽,‽225‽,‽5‽
‽The Secret Life of Walter Mitty‽,‽20‽,‽218‽,‽3‽
‽Grudge Match‽,‽11‽,‽268‽,‽7‽
‽Personal Tailor‽,‽2‽,‽69‽,‽3‽
‽All the Light in the Sky‽,‽10‽,‽156‽,‽4‽
‽Anchorman 2: The Legend Continues‽,‽16‽,‽387‽,‽14‽
‽Paradise: Hope‽,‽9‽,‽113‽,‽2‽
‽American Hustle‽,‽45‽,‽651‽,‽18‽
‽The President‽,‽6‽,‽197‽,‽6‽
‽The Hand That Feeds‽,‽1‽,‽50‽,‽1‽
‽Barbecue‽,‽6‽,‽90‽,‽1‽
‽Into the Woods‽,‽17‽,‽286‽,‽18‽
‽The Gambler‽,‽27‽,‽422‽,‽13‽
‽Big Eyes‽,‽21‽,‽429‽,‽12‽
‽Unbroken‽,‽11‽,‽443‽,‽16‽
‽Night at the Museum: Secret of the Tomb‽,‽9‽,‽159‽,‽2‽
‽Annie‽,‽23‽,‽306‽,‽9‽
‽The Hobbit: The Battle of the Five Armies‽,‽5‽,‽150‽,‽9‽
‽Top Five‽,‽57‽,‽605‽,‽20‽
‽The Captive‽,‽2‽,‽66‽,‽8‽
‽Skating to New York‽,‽3‽,‽82‽,‽3‽
‽Expelled‽,‽5‽,‽56‽,‽3‽
‽The Pyramid‽,‽6‽,‽118‽,‽1‽
‽The Foxy Merkins‽,‽3‽,‽75‽,‽1‽
‽Take Care‽,‽2‽,‽13‽,‽0‽
‽Among the Believers‽,‽3‽,‽133‽,‽8‽
‽Olympic Pride, American Prejudice‽,‽10‽,‽101‽,‽2‽
‽A Space Program‽,‽5‽,‽167‽,‽1‽
‽Other People's Children‽,‽2‽,‽56‽,‽4‽
‽Point Break‽,‽11‽,‽152‽,‽6‽
‽The Hateful Eight‽,‽22‽,‽368‽,‽18‽
‽TransFatty Lives‽,‽2‽,‽68‽,‽3‽
‽Joy‽,‽50‽,‽430‽,‽19‽
‽Concussion‽,‽10‽,‽235‽,‽12‽
‽Daddy's Home‽,‽7‽,‽165‽,‽10‽
‽Mr. Six‽,‽3‽,‽71‽,‽5‽
‽45 Years‽,‽18‽,‽290‽,‽11‽
‽He Never Died‽,‽2‽,‽50‽,‽6‽
‽Noma My Perfect Storm‽,‽1‽,‽68‽,‽1‽
‽Son of Saul‽,‽16‽,‽390‽,‽17‽
‽Bajirao Mastani‽,‽4‽,‽87‽,‽2‽
‽Sisters‽,‽32‽,‽568‽,‽31‽
‽Alvin and the Chipmunks: The Road Chip‽,‽2‽,‽60‽,‽1‽
‽Maurizio Cattelan: Be Right Back‽,‽2‽,‽93‽,‽3‽
‽In Search of Israeli Cuisine‽,‽3‽,‽97‽,‽1‽
‽Accidental Courtesy: Daryl Davis, Race & America‽,‽3‽,‽76‽,‽2‽
‽Paterson‽,‽24‽,‽383‽,‽4‽
‽Toni Erdmann‽,‽10‽,‽146‽,‽3‽
‽Dangal‽,‽5‽,‽89‽,‽0‽
‽Why Him?‽,‽4‽,‽92‽,‽5‽
‽Julieta‽,‽19‽,‽365‽,‽14‽
‽Passengers‽,‽10‽,‽184‽,‽12‽
‽Sing‽,‽13‽,‽209‽,‽5‽
‽Fences‽,‽18‽,‽524‽,‽19‽
‽Neruda‽,‽17‽,‽202‽,‽15‽
‽Collateral Beauty‽,‽10‽,‽192‽,‽9‽
‽Short Stay‽,‽1‽,‽88‽,‽6‽
‽Two Lovers and a Bear‽,‽6‽,‽83‽,‽1‽
‽The Wasted Times‽,‽1‽,‽63‽,‽3‽
‽Rogue One: A Star Wars Story‽,‽37‽,‽426‽,‽18‽
‽After Auschwitz‽,‽5‽,‽86‽,‽4‽
‽Breaking Point: The War for Democracy in Ukraine‽,‽4‽,‽100‽,‽8‽
‽The Last Family‽,‽3‽,‽114‽,‽5‽
‽In the Fade‽,‽11‽,‽233‽,‽12‽
‽All the Money in the World‽,‽18‽,‽267‽,‽12‽
‽Phantom Thread‽,‽18‽,‽286‽,‽6‽
‽Happy End‽,‽14‽,‽199‽,‽7‽
‽Father Figures‽,‽5‽,‽70‽,‽2‽
‽Bright‽,‽4‽,‽57‽,‽0‽
‽Downsizing‽,‽20‽,‽328‽,‽17‽
‽A German Life‽,‽1‽,‽58‽,‽1‽
‽Crooked House‽,‽2‽,‽46‽,‽5‽
‽Hangman‽,‽1‽,‽66‽,‽4‽
‽Pitch Perfect 3‽,‽3‽,‽103‽,‽3‽
‽The Greatest Showman‽,‽8‽,‽95‽,‽1‽
‽Jumanji: Welcome to the Jungle‽,‽5‽,‽163‽,‽8‽
‽Permanent‽,‽6‽,‽91‽,‽2‽
‽The Rape of Recy Taylor‽,‽2‽,‽65‽,‽3‽
‽Prisoners of the Sun‽,‽23‽,‽507‽,‽28‽
‽Eating‽,‽45‽,‽670‽,‽22‽
‽The Killer‽,‽25‽,‽512‽,‽28‽
‽Misplaced‽,‽30‽,‽496‽,‽27‽
‽Kindergarten Cop‽,‽42‽,‽699‽,‽26‽
‽The Bonfire of the Vanities‽,‽47‽,‽1010‽,‽43‽
‽The Russia House‽,‽32‽,‽777‽,‽22‽
‽Almost an Angel‽,‽21‽,‽300‽,‽8‽
‽Mermaids‽,‽38‽,‽618‽,‽12‽
‽Look Who's Talking Too‽,‽20‽,‽688‽,‽16‽
‽The Sheltering Sky‽,‽67‽,‽1293‽,‽38‽
‽Havana‽,‽51‽,‽853‽,‽30‽
‽The Rookie‽,‽15‽,‽409‽,‽18‽
‽Edward Scissorhands‽,‽53‽,‽863‽,‽28‽
‽Company Business‽,‽11‽,‽325‽,‽9‽
‽Final Approach‽,‽10‽,‽383‽,‽6‽
‽Paper Mask‽,‽30‽,‽537‽,‽13‽
‽Close My Eyes‽,‽18‽,‽627‽,‽15‽
‽Daughters of the Dust‽,‽10‽,‽594‽,‽16‽
‽The Inner Circle‽,‽24‽,‽593‽,‽21‽
‽The Prince of Tides‽,‽51‽,‽908‽,‽19‽
‽Until the End of the World‽,‽29‽,‽834‽,‽22‽
‽Father of the Bride‽,‽36‽,‽751‽,‽12‽
‽Bugsy‽,‽71‽,‽1123‽,‽31‽
‽The Last Boy Scout‽,‽37‽,‽663‽,‽27‽
‽Hook‽,‽64‽,‽1116‽,‽41‽
‽The Double Life of Veronique‽,‽32‽,‽796‽,‽15‽
‽Young Soul Rebels‽,‽17‽,‽528‽,‽24‽
‽At Play in the Fields of the Lord‽,‽51‽,‽838‽,‽31‽
‽Kafka‽,‽34‽,‽741‽,‽29‽
‽My Girl‽,‽35‽,‽626‽,‽21‽
‽For the Boys‽,‽42‽,‽891‽,‽17‽
‽Dingo‽,‽14‽,‽524‽,‽10‽
‽Herman‽,‽33‽,‽469‽,‽14‽
‽Trespass‽,‽17‽,‽425‽,‽14‽
‽Peter's Friends‽,‽41‽,‽622‽,‽18‽
‽Hoffa‽,‽61‽,‽1324‽,‽48‽
‽Indochine‽,‽50‽,‽932‽,‽25‽
‽Toys‽,‽64‽,‽1077‽,‽47‽
‽Leap of Faith‽,‽69‽,‽881‽,‽27‽
‽Forever Young‽,‽45‽,‽669‽,‽15‽
‽Passion Fish‽,‽54‽,‽733‽,‽17‽
‽A Few Good Men‽,‽64‽,‽1010‽,‽33‽
‽The Muppet Christmas Carol‽,‽32‽,‽537‽,‽9‽
‽The Distinguished Gentleman‽,‽52‽,‽837‽,‽18‽
‽The Bodyguard‽,‽40‽,‽775‽,‽30‽
‽Home Alone 2: Lost in New York‽,‽58‽,‽1072‽,‽48‽
‽Malcolm X‽,‽58‽,‽1320‽,‽47‽
‽Bram Stoker's Dracula‽,‽69‽,‽1271‽,‽46‽
‽The Thing Called Love‽,‽30‽,‽565‽,‽8‽
‽Thirty Two Short Films About Glenn Gould‽,‽50‽,‽914‽,‽11‽
‽Sankofa‽,‽21‽,‽545‽,‽28‽
‽Ghost in the Machine‽,‽14‽,‽423‽,‽28‽
‽Batman: Mask of the Phantasm‽,‽12‽,‽399‽,‽18‽
‽Tombstone‽,‽48‽,‽843‽,‽28‽
‽Grumpy Old Men‽,‽37‽,‽595‽,‽16‽
‽The Accompanist‽,‽43‽,‽789‽,‽18‽
‽The Summer House‽,‽35‽,‽611‽,‽18‽
‽Wrestling Ernest Hemingway‽,‽29‽,‽709‽,‽20‽
‽The Pelican Brief‽,‽57‽,‽901‽,‽14‽
‽Beethoven's 2nd‽,‽22‽,‽446‽,‽15‽
‽Wayne's World 2‽,‽35‽,‽754‽,‽14‽
‽Sister Act 2: Back in the Habit‽,‽30‽,‽573‽,‽22‽
‽The Hawk‽,‽22‽,‽367‽,‽28‽
‽Geronimo: An American Legend‽,‽39‽,‽653‽,‽32‽
‽Bank Robber‽,‽16‽,‽477‽,‽24‽
‽Six Degrees of Separation‽,‽46‽,‽770‽,‽27‽
‽A Dangerous Woman‽,‽32‽,‽584‽,‽25‽
‽Traps‽,‽11‽,‽445‽,‽23‽
‽The November Men‽,‽17‽,‽476‽,‽24‽
‽Dead Beat‽,‽15‽,‽441‽,‽20‽
‽Heaven's a Drag‽,‽29‽,‽493‽,‽27‽
‽Arizona Dream‽,‽47‽,‽762‽,‽14‽
‽The Madness of King George‽,‽51‽,‽993‽,‽37‽
‽Street Fighter‽,‽20‽,‽414‽,‽10‽
‽I.Q.‽,‽53‽,‽546‽,‽10‽
‽Little Women‽,‽58‽,‽1047‽,‽25‽
‽Mixed Nuts‽,‽17‽,‽460‽,‽24‽
‽Camilla‽,‽48‽,‽591‽,‽7‽
‽Nell‽,‽61‽,‽698‽,‽13‽
‽Queen Margot‽,‽48‽,‽758‽,‽24‽
‽Drop Zone‽,‽33‽,‽520‽,‽23‽
‽Disclosure‽,‽55‽,‽944‽,‽23‽
‽The Thief and the Cobbler‽,‽5‽,‽75‽,‽3‽
‽71 Fragments of a Chronology of Chance‽,‽20‽,‽503‽,‽15‽
‽Troublesome Creek: A Midwestern‽,‽13‽,‽556‽,‽14‽
‽Champagne Safari‽,‽16‽,‽460‽,‽18‽
‽The Horseman on the Roof‽,‽47‽,‽738‽,‽39‽
‽Richard III‽,‽5‽,‽148‽,‽6‽
‽Delta of Venus‽,‽19‽,‽315‽,‽10‽
‽Nico Icon‽,‽19‽,‽566‽,‽28‽
‽Four Rooms‽,‽37‽,‽991‽,‽43‽
‽Waiting to Exhale‽,‽29‽,‽663‽,‽17‽
‽Sudden Death‽,‽16‽,‽414‽,‽17‽
‽Grumpier Old Men‽,‽31‽,‽617‽,‽18‽
‽Dracula: Dead and Loving It‽,‽35‽,‽472‽,‽16‽
‽Cutthroat Island‽,‽45‽,‽882‽,‽33‽
‽Balto‽,‽22‽,‽407‽,‽15‽
‽Tom and Huck‽,‽15‽,‽400‽,‽13‽
‽Jumanji‽,‽39‽,‽582‽,‽26‽
‽Heat‽,‽51‽,‽984‽,‽34‽
‽Cry, the Beloved Country‽,‽22‽,‽665‽,‽40‽
‽Leaving Las Vegas‽,‽38‽,‽741‽,‽26‽
‽Hard Core Logo‽,‽14‽,‽459‽,‽24‽
‽Cannibal! The Musical‽,‽22‽,‽435‽,‽12‽
‽Talk to Me‽,‽19‽,‽428‽,‽10‽
‽My Mother's Courage‽,‽25‽,‽591‽,‽26‽
‽The Bloody Child‽,‽6‽,‽379‽,‽28‽
‽Sleepover‽,‽9‽,‽375‽,‽17‽
‽Margaret's Museum‽,‽37‽,‽649‽,‽20‽
‽Nightjohn‽,‽7‽,‽308‽,‽12‽
‽The Whole Wide World‽,‽42‽,‽655‽,‽21‽
‽Some Mother's Son‽,‽34‽,‽820‽,‽63‽
‽I'm Not Rappaport‽,‽29‽,‽697‽,‽27‽
‽Hamlet‽,‽2‽,‽19‽,‽0‽
‽The Evening Star‽,‽35‽,‽555‽,‽15‽
‽Michael‽,‽33‽,‽849‽,‽18‽
‽Scream‽,‽19‽,‽610‽,‽40‽
‽One Fine Day‽,‽45‽,‽603‽,‽13‽
‽My Fellow Americans‽,‽28‽,‽653‽,‽23‽
‽Beavis and Butt-Head Do America‽,‽23‽,‽648‽,‽30‽
‽Carla's Song‽,‽19‽,‽570‽,‽29‽
‽The Hanging Garden‽,‽18‽,‽602‽,‽30‽
‽Oscar and Lucinda‽,‽36‽,‽538‽,‽10‽
‽An American Werewolf in Paris‽,‽12‽,‽440‽,‽21‽
‽The Postman‽,‽27‽,‽597‽,‽22‽
‽Mr. Magoo‽,‽25‽,‽500‽,‽20‽
‽Jackie Brown‽,‽34‽,‽710‽,‽17‽
‽The Winter Guest‽,‽23‽,‽664‽,‽27‽
‽Titanic‽,‽95‽,‽1489‽,‽47‽
‽Tomorrow Never Dies‽,‽24‽,‽535‽,‽21‽
‽Will It Snow for Christmas?‽,‽36‽,‽583‽,‽18‽
‽Scream 2‽,‽29‽,‽635‽,‽30‽
‽Hugo Pool‽,‽22‽,‽475‽,‽15‽
‽Home Alone 3‽,‽40‽,‽719‽,‽33‽
‽Amistad‽,‽51‽,‽908‽,‽36‽
‽Mysteries of Egypt‽,‽18‽,‽324‽,‽3‽
‽Scrapple‽,‽20‽,‽509‽,‽11‽
‽The Well‽,‽28‽,‽553‽,‽19‽
‽All I Wanna Do‽,‽29‽,‽624‽,‽17‽
‽Secret Defense‽,‽7‽,‽445‽,‽30‽
‽The Day of the Beast‽,‽21‽,‽477‽,‽16‽
‽Frogs for Snakes‽,‽17‽,‽402‽,‽11‽
‽Testamento‽,‽23‽,‽585‽,‽12‽
‽Blood, Guts, Bullets and Octane‽,‽4‽,‽390‽,‽13‽
‽Six-String Samurai‽,‽15‽,‽405‽,‽21‽
‽Mary Jane's Not a Virgin Anymore‽,‽14‽,‽392‽,‽19‽
‽Port Djema‽,‽15‽,‽365‽,‽9‽
‽Down in the Delta‽,‽43‽,‽634‽,‽12‽
‽The Faculty‽,‽14‽,‽542‽,‽21‽
‽Mighty Joe Young‽,‽19‽,‽570‽,‽13‽
‽Hurlyburly‽,‽49‽,‽891‽,‽36‽
‽Zombie! vs. Mardi Gras‽,‽5‽,‽191‽,‽10‽
‽Galapagos‽,‽13‽,‽455‽,‽7‽
‽Pariah‽,‽25‽,‽680‽,‽48‽
‽The Talented Mr. Ripley‽,‽54‽,‽911‽,‽27‽
‽Galaxy Quest‽,‽27‽,‽601‽,‽15‽
‽Any Given Sunday‽,‽34‽,‽958‽,‽48‽
